,subj_idx,response,split_by,rt,trial,feedback,samp,type
0,1,0.0,0,0.979,1,0.0,0,observed
1,1,0.0,1,1.553,1,0.0,0,observed
2,1,1.0,0,1.939,2,0.0,0,observed
3,1,1.0,1,0.35,2,1.0,0,observed
4,1,0.0,0,0.768,3,0.0,0,observed
5,1,1.0,1,0.322,3,1.0,0,observed
6,1,0.0,0,1.271,4,1.0,0,observed
7,1,0.0,1,0.412,4,1.0,0,observed
8,1,1.0,0,1.929,5,1.0,0,observed
9,1,1.0,1,0.181,5,0.0,0,observed
10,1,0.0,0,1.25,6,1.0,0,observed
11,1,1.0,1,0.17,6,0.0,0,observed
12,1,0.0,0,1.072,7,0.0,0,observed
13,1,0.0,1,0.441,7,1.0,0,observed
14,1,1.0,0,1.919,8,1.0,0,observed
15,1,1.0,1,0.219,8,0.0,0,observed
16,1,1.0,0,1.471,9,0.0,0,observed
17,1,0.0,1,1.0,9,1.0,0,observed
18,1,0.0,0,1.174,10,1.0,0,observed
19,1,0.0,1,0.879,10,1.0,0,observed
20,1,0.0,0,0.314,11,0.0,0,observed
21,1,0.0,1,1.007,11,0.0,0,observed
22,1,0.0,0,0.549,12,1.0,0,observed
23,1,0.0,1,1.221,12,0.0,0,observed
24,1,1.0,0,1.142,13,0.0,0,observed
25,1,0.0,1,0.19,13,1.0,0,observed
26,1,0.0,0,2.011,14,1.0,0,observed
27,1,0.0,1,1.031,14,1.0,0,observed
28,1,1.0,0,1.961,15,0.0,0,observed
29,1,0.0,1,0.91,15,0.0,0,observed
30,1,1.0,0,0.85,16,0.0,0,observed
31,1,1.0,1,0.493,16,1.0,0,observed
32,1,0.0,0,0.502,17,1.0,0,observed
33,1,0.0,1,0.874,17,0.0,0,observed
34,1,1.0,0,0.989,18,1.0,0,observed
35,1,1.0,1,0.225,18,0.0,0,observed
36,1,0.0,0,0.346,19,1.0,0,observed
37,1,0.0,1,0.174,19,1.0,0,observed
38,1,0.0,0,1.592,20,1.0,0,observed
39,1,0.0,1,0.583,20,0.0,0,observed
40,1,1.0,0,0.522,21,0.0,0,observed
41,1,1.0,1,0.488,21,1.0,0,observed
42,1,0.0,0,0.848,22,1.0,0,observed
43,1,0.0,1,1.062,22,0.0,0,observed
44,1,0.0,0,0.286,23,0.0,0,observed
45,1,1.0,1,0.25,23,0.0,0,observed
46,1,0.0,0,0.402,24,1.0,0,observed
47,1,0.0,1,0.937,24,1.0,0,observed
48,1,0.0,0,1.257,25,1.0,0,observed
49,1,0.0,1,0.361,25,0.0,0,observed
50,1,0.0,0,1.929,26,1.0,0,observed
51,1,0.0,1,0.941,26,1.0,0,observed
52,1,0.0,0,1.341,27,1.0,0,observed
53,1,0.0,1,0.658,27,0.0,0,observed
54,1,0.0,0,2.246,28,0.0,0,observed
55,1,1.0,1,0.157,28,0.0,0,observed
56,1,0.0,0,0.296,29,1.0,0,observed
57,1,0.0,1,0.158,29,1.0,0,observed
58,1,1.0,0,0.503,30,0.0,0,observed
59,1,0.0,1,0.231,30,1.0,0,observed
60,1,1.0,0,0.458,31,0.0,0,observed
61,1,1.0,1,1.236,31,0.0,0,observed
62,1,1.0,0,2.388,32,0.0,0,observed
63,1,1.0,1,1.439,32,0.0,0,observed
64,1,0.0,0,0.598,33,0.0,0,observed
65,1,0.0,1,0.415,33,1.0,0,observed
66,1,0.0,0,0.286,34,1.0,0,observed
67,1,0.0,1,0.83,34,1.0,0,observed
68,1,0.0,0,0.239,35,1.0,0,observed
69,1,1.0,1,1.369,35,0.0,0,observed
70,1,0.0,0,0.472,36,1.0,0,observed
71,1,1.0,1,0.297,36,0.0,0,observed
72,1,0.0,0,0.398,37,0.0,0,observed
73,1,0.0,1,0.752,37,1.0,0,observed
74,1,0.0,0,0.251,38,1.0,0,observed
75,1,0.0,1,0.864,38,1.0,0,observed
76,1,1.0,0,0.211,39,1.0,0,observed
77,1,1.0,1,1.211,39,0.0,0,observed
78,1,0.0,0,0.613,40,1.0,0,observed
79,1,0.0,1,0.943,40,1.0,0,observed
80,1,0.0,0,0.328,41,1.0,0,observed
81,1,1.0,1,1.078,41,1.0,0,observed
82,1,1.0,0,0.211,42,1.0,0,observed
83,1,1.0,1,0.825,42,1.0,0,observed
84,1,1.0,0,0.175,43,1.0,0,observed
85,1,0.0,1,0.665,43,0.0,0,observed
86,1,1.0,0,0.203,44,1.0,0,observed
87,1,0.0,1,0.309,44,0.0,0,observed
88,1,0.0,0,0.223,45,0.0,0,observed
89,1,0.0,1,0.803,45,1.0,0,observed
90,1,0.0,0,0.262,46,1.0,0,observed
91,1,0.0,1,0.364,46,0.0,0,observed
92,1,0.0,0,0.187,47,0.0,0,observed
93,1,0.0,1,0.312,47,0.0,0,observed
94,1,0.0,0,0.559,48,0.0,0,observed
95,1,0.0,1,0.231,48,0.0,0,observed
96,1,0.0,0,0.329,49,0.0,0,observed
97,1,0.0,1,0.168,49,0.0,0,observed
98,1,0.0,0,0.252,50,1.0,0,observed
99,1,0.0,1,0.189,50,0.0,0,observed
100,1,1.0,0,0.222,51,0.0,0,observed
101,1,0.0,1,0.169,51,1.0,0,observed
102,1,1.0,0,0.227,52,1.0,0,observed
103,1,1.0,1,0.291,52,0.0,0,observed
104,1,1.0,0,0.434,53,1.0,0,observed
105,1,1.0,1,0.21,53,0.0,0,observed
106,1,1.0,0,0.232,54,1.0,0,observed
107,1,0.0,1,0.245,54,0.0,0,observed
108,1,0.0,0,0.367,55,0.0,0,observed
109,1,1.0,1,0.271,55,1.0,0,observed
110,1,1.0,0,0.17,56,1.0,0,observed
111,1,1.0,1,0.367,56,1.0,0,observed
112,1,0.0,0,0.884,57,0.0,0,observed
113,1,1.0,1,0.328,57,1.0,0,observed
114,1,0.0,0,0.353,58,1.0,0,observed
115,1,0.0,1,0.541,58,1.0,0,observed
116,1,1.0,0,0.206,59,0.0,0,observed
117,1,0.0,1,1.6,59,0.0,0,observed
118,1,0.0,0,0.201,60,1.0,0,observed
119,1,0.0,1,0.384,60,0.0,0,observed
120,1,1.0,0,1.095,61,0.0,0,observed
121,1,1.0,1,0.22,61,0.0,0,observed
122,1,1.0,0,0.18,62,0.0,0,observed
123,1,1.0,1,0.195,62,0.0,0,observed
124,1,0.0,0,0.429,63,0.0,0,observed
125,1,0.0,1,0.173,63,1.0,0,observed
126,1,0.0,0,0.444,64,0.0,0,observed
127,1,0.0,1,0.722,64,1.0,0,observed
128,1,0.0,0,0.227,65,1.0,0,observed
129,1,0.0,1,0.425,65,1.0,0,observed
130,1,0.0,0,0.203,66,0.0,0,observed
131,1,1.0,1,0.631,66,1.0,0,observed
132,1,0.0,0,0.193,67,0.0,0,observed
133,1,1.0,1,0.406,67,1.0,0,observed
134,1,0.0,0,0.177,68,0.0,0,observed
135,1,0.0,1,0.79,68,0.0,0,observed
136,1,0.0,0,0.253,69,1.0,0,observed
137,1,1.0,1,0.545,69,1.0,0,observed
138,1,0.0,0,0.417,70,1.0,0,observed
139,1,1.0,1,0.531,70,1.0,0,observed
140,1,1.0,0,0.96,71,1.0,0,observed
141,1,0.0,1,1.123,71,0.0,0,observed
142,1,0.0,0,0.725,72,0.0,0,observed
143,1,1.0,1,0.728,72,0.0,0,observed
144,1,0.0,0,0.209,73,0.0,0,observed
145,1,0.0,1,0.421,73,1.0,0,observed
146,1,1.0,0,1.126,74,1.0,0,observed
147,1,0.0,1,0.159,74,0.0,0,observed
148,1,0.0,0,0.705,75,0.0,0,observed
149,1,0.0,1,0.207,75,0.0,0,observed
150,1,1.0,0,0.344,76,1.0,0,observed
151,1,1.0,1,0.379,76,1.0,0,observed
152,1,0.0,0,0.405,77,0.0,0,observed
153,1,0.0,1,0.357,77,0.0,0,observed
154,1,0.0,0,0.953,78,0.0,0,observed
155,1,1.0,1,0.165,78,1.0,0,observed
156,1,1.0,0,0.418,79,1.0,0,observed
157,1,0.0,1,0.682,79,0.0,0,observed
158,1,0.0,0,1.147,80,0.0,0,observed
159,1,1.0,1,0.325,80,1.0,0,observed
160,1,0.0,0,0.263,81,0.0,0,observed
161,1,0.0,1,0.49,81,1.0,0,observed
162,1,1.0,0,0.17,82,1.0,0,observed
163,1,0.0,1,0.887,82,1.0,0,observed
164,1,1.0,0,0.173,83,1.0,0,observed
165,1,0.0,1,0.304,83,1.0,0,observed
166,1,0.0,0,0.15,84,1.0,0,observed
167,1,0.0,1,0.162,84,1.0,0,observed
168,1,0.0,0,0.157,85,1.0,0,observed
169,1,1.0,1,0.308,85,1.0,0,observed
