,bin_trial,split_by,type,samp,Unnamed: 0,subj_idx,response,rt,trial,feedback,upper_hpd,lower_hpd,up_err,low_err,model
0,0,0,observed,0.0,25168.88888888889,23.0,0.5333333333333333,0.5698888888888889,61.0,0.4444444444444444,0.5333333333333333,0.5333333333333333,0.0,0.0,RLDDM_single_learning
1,0,0,simulated,5.5,71900.0,23.0,0.6466666666666667,0.51747711278582,61.0,0.5577777777777777,0.7111111111111111,0.5555555555555556,0.06444444444444442,0.09111111111111114,RLDDM_single_learning
2,0,1,observed,0.0,25169.88888888889,23.0,0.5555555555555556,0.47411111111111115,61.0,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.0,0.0,RLDDM_single_learning
3,0,1,simulated,5.5,72060.0,23.0,0.6555555555555556,0.5587155211886935,61.0,0.5466666666666666,0.7777777777777778,0.6,0.12222222222222223,0.05555555555555558,RLDDM_single_learning
4,1,0,observed,0.0,25170.88888888889,23.0,0.6,0.5927111111111111,62.0,0.5333333333333333,0.6,0.6,0.0,0.0,RLDDM_single_learning
5,1,0,simulated,5.5,71901.0,23.0,0.6666666666666666,0.5073726683414523,62.0,0.5666666666666667,0.7333333333333333,0.5777777777777777,0.06666666666666665,0.0888888888888889,RLDDM_single_learning
6,1,1,observed,0.0,25171.88888888889,23.0,0.6,0.5580888888888889,62.0,0.5777777777777777,0.6,0.6,0.0,0.0,RLDDM_single_learning
7,1,1,simulated,5.5,72061.0,23.0,0.6555555555555556,0.5403132989664651,62.0,0.5222222222222223,0.7555555555555555,0.5555555555555556,0.09999999999999998,0.09999999999999998,RLDDM_single_learning
8,2,0,observed,0.0,25172.88888888889,23.0,0.5333333333333333,0.5924222222222222,63.0,0.37777777777777777,0.5333333333333333,0.5333333333333333,0.0,0.0,RLDDM_single_learning
9,2,0,simulated,5.5,71902.0,23.0,0.6799999999999999,0.5053060016748383,63.0,0.5511111111111111,0.8,0.5777777777777777,0.1200000000000001,0.10222222222222221,RLDDM_single_learning
10,2,1,observed,0.0,25173.88888888889,23.0,0.6666666666666666,0.4696888888888889,63.0,0.4888888888888889,0.6666666666666666,0.6666666666666666,0.0,0.0,RLDDM_single_learning
11,2,1,simulated,5.5,72062.0,23.0,0.6333333333333333,0.5650910767441621,63.0,0.5133333333333334,0.7333333333333333,0.5555555555555556,0.09999999999999998,0.07777777777777772,RLDDM_single_learning
12,3,0,observed,0.0,25174.88888888889,23.0,0.5777777777777777,0.5785111111111111,64.0,0.4888888888888889,0.5777777777777777,0.5777777777777777,0.0,0.0,RLDDM_single_learning
13,3,0,simulated,5.5,71903.0,23.0,0.6288888888888888,0.49165711278574004,64.0,0.54,0.7111111111111111,0.5555555555555556,0.08222222222222231,0.07333333333333325,RLDDM_single_learning
14,3,1,observed,0.0,25175.88888888889,23.0,0.6666666666666666,0.5132666666666666,64.0,0.6444444444444445,0.6666666666666666,0.6666666666666666,0.0,0.0,RLDDM_single_learning
15,3,1,simulated,5.5,72063.0,23.0,0.6644444444444444,0.5723355211887335,64.0,0.5888888888888889,0.7777777777777778,0.5333333333333333,0.1133333333333334,0.13111111111111107,RLDDM_single_learning
16,4,0,observed,0.0,25176.88888888889,23.0,0.5777777777777777,0.6183333333333333,65.0,0.6,0.5777777777777777,0.5777777777777777,0.0,0.0,RLDDM_single_learning
17,4,0,simulated,5.5,71904.0,23.0,0.6488888888888888,0.4930615572302652,65.0,0.5688888888888889,0.7333333333333333,0.5555555555555556,0.08444444444444443,0.09333333333333327,RLDDM_single_learning
18,4,1,observed,0.0,25177.88888888889,23.0,0.5555555555555556,0.546,65.0,0.5333333333333333,0.5555555555555556,0.5555555555555556,0.0,0.0,RLDDM_single_learning
19,4,1,simulated,5.5,72064.0,23.0,0.6422222222222222,0.5489399656330812,65.0,0.5533333333333333,0.7777777777777778,0.5111111111111111,0.13555555555555554,0.13111111111111118,RLDDM_single_learning
20,6,0,observed,0.0,25178.88888888889,23.0,0.5777777777777777,0.5128888888888888,66.0,0.5555555555555556,0.5777777777777777,0.5777777777777777,0.0,0.0,RLDDM_single_learning
21,6,0,simulated,5.5,71905.0,23.0,0.6711111111111111,0.5147526683414726,66.0,0.5866666666666667,0.7777777777777778,0.6222222222222222,0.10666666666666669,0.04888888888888887,RLDDM_single_learning
22,6,1,observed,0.0,25179.88888888889,23.0,0.6444444444444445,0.5242666666666667,66.0,0.5777777777777777,0.6444444444444445,0.6444444444444445,0.0,0.0,RLDDM_single_learning
23,6,1,simulated,5.5,72065.0,23.0,0.6,0.5441732989662438,66.0,0.5511111111111111,0.6888888888888889,0.5555555555555556,0.0888888888888889,0.0444444444444444,RLDDM_single_learning
24,7,0,observed,0.0,25180.88888888889,23.0,0.4444444444444444,0.5074666666666666,67.0,0.5777777777777777,0.4444444444444444,0.4444444444444444,0.0,0.0,RLDDM_single_learning
25,7,0,simulated,5.5,71906.0,23.0,0.6822222222222222,0.5186171127859628,67.0,0.5711111111111111,0.7333333333333333,0.5555555555555556,0.05111111111111111,0.1266666666666666,RLDDM_single_learning
26,7,1,observed,0.0,25181.88888888889,23.0,0.4888888888888889,0.5026666666666667,67.0,0.4666666666666667,0.4888888888888889,0.4888888888888889,0.0,0.0,RLDDM_single_learning
27,7,1,simulated,5.5,72066.0,23.0,0.6022222222222222,0.555299965632923,67.0,0.5333333333333333,0.6888888888888889,0.5333333333333333,0.08666666666666667,0.06888888888888889,RLDDM_single_learning
28,8,0,observed,0.0,25182.88888888889,23.0,0.5333333333333333,0.5736666666666667,68.0,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.0,0.0,RLDDM_single_learning
29,8,0,simulated,5.5,71907.0,23.0,0.6422222222222222,0.5152282238969125,68.0,0.5822222222222222,0.7111111111111111,0.5555555555555556,0.06888888888888889,0.08666666666666667,RLDDM_single_learning
30,8,1,observed,0.0,25183.88888888889,23.0,0.6,0.578,68.0,0.6444444444444445,0.6,0.6,0.0,0.0,RLDDM_single_learning
31,8,1,simulated,5.5,72067.0,23.0,0.6466666666666667,0.5330199656330937,68.0,0.5844444444444444,0.8,0.4888888888888889,0.15333333333333332,0.15777777777777785,RLDDM_single_learning
32,9,0,observed,0.0,25184.88888888889,23.0,0.6222222222222222,0.5725777777777777,69.0,0.6444444444444445,0.6222222222222222,0.6222222222222222,0.0,0.0,RLDDM_single_learning
33,9,0,simulated,5.5,71908.0,23.0,0.6533333333333333,0.5005815572302854,69.0,0.5955555555555556,0.8222222222222222,0.5333333333333333,0.16888888888888887,0.12,RLDDM_single_learning
34,9,1,observed,0.0,25185.88888888889,23.0,0.6222222222222222,0.5542,69.0,0.5333333333333333,0.6222222222222222,0.6222222222222222,0.0,0.0,RLDDM_single_learning
35,9,1,simulated,5.5,72068.0,23.0,0.6155555555555555,0.5854266322996532,69.0,0.5511111111111111,0.6666666666666666,0.5333333333333333,0.05111111111111111,0.0822222222222222,RLDDM_single_learning
36,10,0,observed,0.0,25186.88888888889,23.0,0.6444444444444445,0.5080666666666667,70.0,0.5555555555555556,0.6444444444444445,0.6444444444444445,0.0,0.0,RLDDM_single_learning
37,10,0,simulated,5.5,71909.0,23.0,0.6511111111111111,0.5210348905636166,70.0,0.5622222222222222,0.7777777777777778,0.5555555555555556,0.1266666666666667,0.0955555555555555,RLDDM_single_learning
38,10,1,observed,0.0,25187.88888888889,23.0,0.6888888888888889,0.5481555555555555,70.0,0.6222222222222222,0.6888888888888889,0.6888888888888889,0.0,0.0,RLDDM_single_learning
39,10,1,simulated,5.5,72069.0,23.0,0.6422222222222222,0.5496377434108592,70.0,0.5733333333333334,0.7111111111111111,0.5555555555555556,0.06888888888888889,0.08666666666666667,RLDDM_single_learning
