,a(0.AN.food),a(0.AN.neutral),a(0.BN.food),a(0.BN.neutral),a(1.AN.food),a(1.AN.neutral),a(1.BN.food),a(1.BN.neutral),a_std,v(0.AN.food),v(0.AN.neutral),v(0.BN.food),v(0.BN.neutral),v(1.AN.food),v(1.AN.neutral),v(1.BN.food),v(1.BN.neutral),v_std,t(0.AN.food),t(0.AN.neutral),t(0.BN.food),t(0.BN.neutral),t(1.AN.food),t(1.AN.neutral),t(1.BN.food),t(1.BN.neutral),t_std,alpha(0.AN.food),alpha(0.AN.neutral),alpha(0.BN.food),alpha(0.BN.neutral),alpha(1.AN.food),alpha(1.AN.neutral),alpha(1.BN.food),alpha(1.BN.neutral),alpha_std,pos_alpha(0.AN.food),pos_alpha(0.AN.neutral),pos_alpha(0.BN.food),pos_alpha(0.BN.neutral),pos_alpha(1.AN.food),pos_alpha(1.AN.neutral),pos_alpha(1.BN.food),pos_alpha(1.BN.neutral),pos_alpha_std
0,1.3674122846012837,1.264008085482422,1.329250498979448,1.3527086565172202,1.3960363797113784,1.275148711135311,1.5210045148251687,1.2470200842042667,0.25851421098873173,2.0041575384454733,1.763951166498702,-0.05966896795395149,3.027611852895287,0.46820621192002787,0.04162609816480256,0.4543379634237402,2.3285098093893897,2.260629933309247,0.15673353306421617,0.16126974493852714,0.12225860742244402,0.19736284954559574,0.16672038724434882,0.1997087093748043,0.19520854811326405,0.20742316134236266,0.0776167751026407,1.707914598394732,2.3244144728167675,-0.9935736951934916,2.113483702097342,1.118627824939423,6.27834039339586,0.2431789179992241,4.102322373230761,5.490373835271299,-3.392922348610858,-1.3171897228805514,-0.3330827592583663,-3.340093217061866,-0.4660064873761,-0.2696859809409854,2.6798818310597854,2.5217488130542915,4.5422759346951285
1,1.4630297437837378,1.2534441068737072,1.313253984536317,1.2455286723405954,1.4867984275503359,1.2647217825729595,1.5221422232385673,1.2351789946070086,0.23941101906773984,2.322960650608699,2.707445125361359,2.7516280843208136,3.55584542192441,0.7441605118228403,0.46641069946090175,1.9501713317135976,1.6269381452691285,2.454955553754026,0.17105134795284416,0.16536257738722906,0.2160857939157088,0.21035213940772457,0.17422951958748906,0.20501921214106453,0.22265963677287903,0.1890514477040388,0.07851971919171695,0.28899969951607196,-1.716612591572106,0.7513613856913639,-2.7067143320987563,2.1253393522539694,5.4355553750876355,2.343442242939761,3.558752873054763,5.675505034553166,-1.5755823351175091,0.10513411222448216,-0.5559148257523274,-0.30506020667920836,-1.5656302799775332,-1.2697564734397027,-1.0247694018250573,3.1021309237189882,4.561957925738524
2,1.4666450461759903,1.267257426606795,1.3401966543119959,1.2643965186278479,1.484010358070439,1.3660366821895427,1.4864636627035481,1.2914175823669463,0.26580016210618723,2.4790996101742557,2.9909830261129264,3.0038493854103723,3.7267178071580784,0.6421698412914753,0.47764200096256454,3.324287003332649,3.129505188230131,2.175087790252176,0.16557698254027242,0.18442671091687576,0.1502933929666675,0.12086213714928523,0.14565839572742073,0.2026204497544878,0.17292478333569902,0.25133622299589964,0.07904428444003629,2.205024475561964,-1.3529192111747523,-2.89126793081367,1.9639872421763327,-0.14272240751685303,5.848113683064808,-3.6738314967402106,1.9382406193268502,5.045296891617315,-2.527914768003206,-1.8084953825248111,0.181413649476505,2.3070512582282032,-0.2914878260036988,-1.1045240787020512,1.319845701741568,5.0839727101911985,4.605870815505552
3,1.267026102052449,1.2541717502126561,1.3686954345867397,1.1892763576272598,1.4278047934058908,1.3713516855025902,1.5027735016848927,1.2060466769020812,0.25765108626696875,1.9869728953026378,2.2467935005887507,2.1989135199487277,3.3048045614977957,1.5692057498093663,0.41163687430968016,2.734216398674631,2.9904299823782527,2.344199400875633,0.19921821702230777,0.16689842041620143,0.15600343079766585,0.1700992690938074,0.19951672055573894,0.1819372989451148,0.16660851055370773,0.2077696922791956,0.08508896327294727,0.9441672156955123,-1.0400355252564424,0.6160013200339383,0.7222828893221931,-2.4237172402994362,3.917723965033982,2.009451138998349,3.494525954317918,4.192540399042098,-3.6932904997710794,2.803419990763058,-2.7865371654575126,-1.1623351406743816,-0.475373799923002,0.3700342608953265,3.094771257069307,1.397710198330882,4.626933761973903
4,1.3581908505361309,1.1680416906593856,1.362700913654149,1.1111323451929827,1.4293751124432388,1.2278580402978543,1.5454671171706331,1.1800354008194205,0.23618602561263682,2.473832600816368,1.4725781856133766,2.201083309455145,3.9206297314507337,0.9186375608700738,0.169224807320546,1.1377589979743419,-0.10799991783410912,2.2632662642794465,0.18451986817679647,0.21707425491697363,0.1939324613083474,0.14158724421384927,0.17410476749860038,0.18328790522642993,0.21159212967151148,0.1773151707938014,0.0862639777017121,1.818743387883055,0.546542206066223,-0.31427821615834683,1.886513061437189,-0.913172187703844,3.31376461535879,1.524973759570183,-2.940842940249713,5.083002368657762,-2.5833454517335195,2.144898775952832,-0.1876829107586766,-1.673373497207876,-2.1972089581274945,2.0753844733869,0.3862273283206308,3.865223597578196,3.926627962284182
5,1.3619198940282318,1.1610567645963041,1.325112475243973,1.1679698279851347,1.4593113471184411,1.318914617930518,1.515210495620459,1.1733369214599438,0.24976557226097051,1.759447863535381,1.185943932445839,1.9492381531790022,3.566689811123215,0.955773320366933,0.7988596949917849,1.8508747295321677,1.4919633795323264,2.614116225897724,0.1587174440262814,0.16235552610715592,0.1430309107479999,0.1408897853891825,0.1927085127234532,0.18479032645748836,0.16686680374129287,0.1735688412304094,0.07290089147515023,3.5608981405094027,0.22144330721051658,-0.27979205938620505,-2.3406680315561528,-1.183430728564467,1.5986228950687167,2.8361162313444606,1.9991423043138292,5.626949909150081,-2.6236560786232475,1.0165001412969716,0.09905638466201505,-0.1956228678066621,-0.5479971981044693,2.664087018710741,2.910079740002605,1.629102080755585,3.7728369754811713
6,1.4781533030396994,1.3347225217985965,1.4079068121753415,1.053359455511948,1.5239965424518616,1.401605043341195,1.5277804903985401,1.1426634383938616,0.24258163360644835,2.526732772654007,2.277556839346775,2.969269029401014,2.588799629585744,0.49673138397918504,1.0626743551694644,0.7794287708192823,3.577986523273282,2.8306658943351684,0.16594347879890164,0.16162107218879954,0.17389837222542853,0.13904040120267447,0.14677775032382404,0.19105072023467928,0.21443976250994778,0.156679684541361,0.08198557254119293,2.9439434602641765,-0.03842062251477857,2.7847675303973327,3.1443278921647657,-1.3097537043966971,1.2926237190841507,-0.5861555563723433,2.23174131111088,5.392205525688681,-1.7416625088881568,0.9708098663924776,1.0214796472160397,-2.182932796460008,0.28926691493122014,3.473482813834276,2.0469531252734376,2.832640044564305,3.5959251384494784
7,1.338688387403305,1.3193787176727272,1.374727214508536,1.391498372478888,1.4896094236724655,1.3620491377311663,1.453504781269201,1.2509990861450584,0.25583115389746003,2.1865471388987254,2.44696240986315,0.27802271800606904,3.1653792988429568,-0.026747975029671966,1.1754066081855707,1.4184383116498709,4.408420831286058,2.352017503740278,0.18247502639416294,0.16148858717399772,0.16812184821971454,0.2231914331263628,0.1969991390709665,0.22421098307910875,0.16297672376441188,0.2525652777216152,0.07958871043281131,2.5501753858185916,-0.3427692315297034,1.6708472115808064,2.1184682669327564,-3.111732649416685,-0.4408725680281802,-2.1225990194862137,4.764074170767305,5.403340095161587,-3.19431808755796,0.03091058729958318,1.6481823926602464,-0.8311421315614144,-0.8679555001486318,2.949807457386339,1.6337805992788554,2.9009781119601215,3.975660766727672
8,1.3913089244140053,1.2003434158707567,1.5070933140305316,1.241376717100694,1.3552669949842315,1.3225342493691996,1.5238557244960995,1.2775373705807707,0.25511180778296827,3.1501299506877882,3.1494783228277106,3.794249954692104,0.8213454475279691,1.348134878795042,1.3286845757763424,0.7311494543579652,1.6082563310949967,3.1523744519116326,0.20297536175718833,0.21546629166407955,0.1438550934772244,0.2041134570532835,0.18247912113167103,0.1878865597623669,0.18704006361586054,0.20226294517512328,0.08778094730202467,0.2372304364161899,0.19127422763932136,0.5216701143048812,5.914294020249937,-3.774912229951342,0.5948088865002369,1.5765032009468536,-0.8217327877359577,5.634908886631766,-1.760955637101429,1.3127846319371106,0.5351972587083602,2.7100269056451065,-1.5533451595546661,4.082869022370403,3.3808353941694,4.1676814076112745,3.910734677052865
9,1.3922465301418756,1.2419746593214915,1.463115420673672,1.313411884552281,1.5727013870815214,1.4090345377494862,1.5920464491029382,1.17563829741125,0.24806279534516695,2.855742034476628,2.3978922168642174,0.3591732803228558,3.7795945164428746,1.1150971318074512,0.4504756961780435,2.801904780178559,1.1241265086070404,2.1577753746919583,0.1793471222999476,0.21204544380645163,0.19344560695175622,0.17731127554846424,0.16539362266603638,0.21547985368248646,0.13083280541871958,0.20708557118335255,0.0857695643886174,0.6576689070469921,1.814213131333091,-1.6128938089467435,1.379724463774914,-2.3586063025506068,2.5729312296864943,5.079028409654104,3.009021125707224,5.419301514612694,-2.0118068286697497,0.052092516578259244,0.8481067560797573,3.0342193760191156,-0.3702010327580694,2.226540704282181,0.5339749043532683,2.598471897868801,4.257834760729281
10,1.3095106973953494,1.2166870051110616,1.4136576812295236,1.3665808998354532,1.3485832624922773,1.2812467174533477,1.3554114149098537,1.32529698973932,0.2603053793224289,2.162916054870212,2.689453687374535,3.2594818311228027,3.911386407071718,2.1239730001660084,1.348732663083668,0.6009654364235582,2.128521219820229,2.4205610895883254,0.19040845978655302,0.1989210864476369,0.1774715216787068,0.17886298399164538,0.1937829336025793,0.22382084823445209,0.22564561367401348,0.21782759907250998,0.09977042914614714,-0.15693310229665425,2.264447124499622,-1.4738853149476068,2.421317313791246,-1.2228254224699049,2.9929748147557405,-0.06555661635617893,3.205867922363119,5.051144628009178,-2.653580404057703,0.3926258215098166,2.076089177871376,2.2975785854681425,1.7736265000386464,1.2181875862724874,-2.067821724343463,2.943065288144416,4.520594593244595
11,1.337633735592277,1.257671469762094,1.6132970225223335,1.2067664981317074,1.516110694181115,1.2688359735500594,1.6054279151407598,1.299458265364833,0.25992149799382924,1.8791154516097135,2.071346676325736,2.049520559285101,0.8794127725782384,-0.05172448919264638,1.8816931119104665,2.7016832740331425,2.013386976252321,2.3424864353472135,0.19946735049693085,0.2086573029262981,0.1773388818499182,0.18493882927948416,0.21867711112802013,0.22792193326829657,0.21055770784407157,0.21601384281550304,0.08924824212710723,2.070247572299011,1.1828550103218847,-1.6310705892141546,-0.34687464669100343,-1.7257547253594692,2.431025009650468,-0.6148597256744107,1.9186826383328859,5.271770829938029,-2.6564229449432446,-0.6746732813875397,0.3527668322503566,-0.4450656454587123,1.9498515646929153,1.0122641818819993,-1.3443714125992527,0.7027907259294066,5.360819076016703
12,1.4336787610535544,1.2313954981255384,1.3988743978150011,1.2147979562264177,1.5834293443111451,1.4319209587691484,1.6128464680230536,1.0250399311595404,0.2476767590137633,3.1666323960518756,3.87159619121653,1.6359344653760324,2.6911377903296265,1.6995156340253312,0.49144590659082776,2.4906825355289017,2.3610592443809373,2.300336781692186,0.18300809271897422,0.1575013803215305,0.17819905018388127,0.15855676738188315,0.13849846428416165,0.23749185543758874,0.1861273537134577,0.23744936925912064,0.08983578843962568,0.20984470424789925,3.1325442076413994,-2.3287866999072184,2.1526140908350215,-2.6103715031902723,3.2063835205436417,0.24257705622726927,3.125980872817542,5.242053785385169,-3.6729220251075616,-1.5686134099096445,-1.8175359303367116,2.46186185681181,0.7393961694207055,0.6443060899162958,0.3376457273324873,1.9209352674616587,4.404958409658846
13,1.4080969310850457,1.2822919875902303,1.4768767226610517,1.2417571621879449,1.5152855369569438,1.352458090465513,1.7006567569700648,1.265771250347805,0.2803742615353305,3.1130846901721543,2.431524802966073,3.3650617217392567,2.3169897023339887,1.5758092418685659,0.8741862635050495,2.5006334154961305,2.0165674543107293,2.181453414388036,0.21000584748285495,0.18948699003305158,0.17509330631745068,0.18304986070541712,0.18044617473442387,0.21629237878362065,0.17245583696709138,0.12658735152761716,0.09282284757781055,2.163722878924985,2.8121007364913133,-0.5892789888407752,-0.9876562114165959,0.9711352585879429,1.3366337149104475,-0.9543783557237636,4.275478137734254,5.222243074938144,-2.376795430573851,-1.284605724515334,0.3926816035127607,1.9541576827229805,-0.02873393533122981,1.0160367295032056,1.0942266696909908,4.979214807916268,4.110216998266649
14,1.4259756672982355,1.193426636883705,1.261428981684472,1.367350406328133,1.4916726111075336,1.2486221703709686,1.6071162115827522,1.296958929203846,0.2874444275125255,3.181929559190789,2.278473392451604,0.9391811257297557,3.154407653017034,-0.30514604718142757,1.6655304230333634,2.3899648577599066,2.334208742991383,2.0738855991996923,0.19865425134730255,0.17594772780881313,0.17037739908558686,0.17742530747502455,0.1508198174340324,0.19212731416773285,0.17972284505742664,0.16401344318897465,0.07699289433975322,2.1186648814978857,3.009950399624211,-0.550900473668342,1.6176291600342725,0.4450757240479453,0.08491739359895756,-3.029127699277324,2.56630336373996,4.603232941914187,-3.142792151260422,-2.1795847340761307,1.3021751914066533,-0.9700500642566323,-0.035205046637043685,1.8460187479571957,-2.4906445263066073,2.869176971348035,3.921158985149172
15,1.4139406292387189,1.1717038402611548,1.576080792129536,1.1316597038531602,1.4412980775223814,1.3004608227697678,1.7020718291579306,1.4376223817977003,0.29664044804175616,2.8106571076291385,2.4964982736905257,3.8184842350105965,5.960757521218542,1.381586772125089,0.6217498817695257,2.2506299548897952,1.9256085289926856,2.4672775681241266,0.17764426898105562,0.20279254933882185,0.17853873961747263,0.1678439875374238,0.187075912696257,0.19367429396690955,0.13139115979500127,0.17101477080708982,0.0804644967369312,2.155432605809403,1.2054882903322142,1.3361157930220873,-0.29480389566964926,1.7948927590991863,-0.8465612994858077,1.748558929610859,4.595634767397127,4.926660183609206,-1.9477722144910754,1.1731738096546125,-1.4823862041484779,-2.0640641197870915,1.3233108515795977,1.9599476987316145,5.447660224890847,-1.3113053359863063,4.28574272011465
16,1.376812676462067,1.2326866561372087,1.3917921277298162,1.3441292670182168,1.5167872025214746,1.2903994372068839,1.7832653134563243,1.395483054479239,0.24426289623420494,3.298232800335643,2.3446004404977128,2.0398614059772395,3.6087293466703447,0.8032078494509891,0.7974179335976106,0.7636765120743325,2.210501533696152,2.361810856143785,0.15775897114277873,0.20104014495311506,0.17988579635450871,0.16695425453131907,0.1682805823767295,0.2055009640511675,0.18537771479596457,0.1910371628932662,0.07795243646136937,2.1528529474657123,1.0827710486494893,0.2747133994782496,-2.2391367571284473,1.388220512268147,0.7976113059615032,1.9904744865206014,2.2889327603892333,4.7049706409957945,-1.9500198686447214,2.0527990802479597,-0.4018033474347036,3.1078875611104757,-0.5567927838716799,2.681194830960589,-3.4828412033449574,0.7190022140043254,4.253112564414002
17,1.4802525319021622,1.2287240669254789,1.4407293762336162,1.0060342050008677,1.4082686573693648,1.298219725937313,1.7590568833598519,1.3216034930588387,0.23573431939534958,2.215625634219156,2.7785136377934374,1.8669088953031263,2.816842862489274,1.9820221261319912,0.46736448157347227,1.41817138487556,2.7595782396261477,2.2371695687577864,0.15565248278690197,0.19375692699350297,0.17973579072920864,0.1767323744714894,0.17069367843731528,0.19037165889387345,0.1349317228493346,0.13952373060544815,0.07398871087895491,2.08931847868327,-0.11685491805858994,-1.4161139520735881,0.710660414722766,0.08741321368753201,0.8267425542891119,1.699971673066333,5.118840921069184,3.9162220436920654,-4.029146568077005,-0.7106149113727653,-3.1211507140921504,1.8388196426922105,-0.08517028823302708,1.0736487245470379,1.0962302397162333,0.7156231422902439,4.499064176681286
